ReactionID,Flux,Name
rxn06723_c0,-0.000746577,'(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase'
rxn06729_c0,0.000746577,'(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase'
rxn06777_c0,-0.002624966,'(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase'
rxn06937_c0,0.001708239,'L-glutamate:tRNA(Glu) ligase (AMP-forming)'
rxn08014_c0,0.000373288,'myristate-[acyl-carrier-protein] ligase'
rxn08020_c0,0.001866441,'laurate-[acyl-carrier-protein] ligase'
rxn08131_c0,0.000106765,'4-amino-2-methyl-5-phosphomethylpyrimidine synthetase'
rxn08168_c0,0.00021353,'L-aspartate : fumarate oxidoreductase (deaminating)'
rxn08173_c0,4.561867179,'F(1)-ATPase'
rxn08233_c0,-8.10E-06,'Chloride/proton antiport'
rxn08240_c0,1.62E-05,'cobalt (Co+2) transport out via proton antiport (periplasm)'
rxn08311_c0,0.001125839,'CDP-diacylglycerol synthetase (n-C18:0)'
rxn08335_c0,0.008464813,'(S)-dihydroorotate:quinone oxidoreductase'
rxn08438_c0,0.004491408,'R08157'
rxn08440_c0,0.001866441,'lauroyl-CoA hydrolase'
rxn08441_c0,0.000373288,'myristoyl-CoA hydrolase'
rxn08473_c0,0.000181127,'Transport of Fe2+'
rxn08647_c0,0.154151614,'ATP:(R)-glycerate 2-phosphotransferase'
rxn08756_c0,0.004106171,'isopentenyl-diphosphate:NAD+ oxidoreductase'
rxn08766_c0,0.004491408,'Beta-ketoacyl-ACP synthase'
rxn08892_c0,-0.000373288,"'murein D,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn08893_c0,-0.000373288,"'murein D,D-carboxypeptidase (murein5p4p) (periplasm)'"
rxn08894_c0,0.000373288,"'murein D,D-carboxypeptidase (murein5p3p) (periplasm)'"
rxn08921_c0,-1.62E-05,'magnesium (Mg+2) transport in/out via proton antiport (periplasm)'
rxn08927_c0,-0.000373288,"'murein L,D-carboxypeptidase (murein4p4p) (periplasm)'"
rxn08928_c0,0.000373288,"'murein L,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn09071_c0,0.000106765,'pyridoxine 5''-phosphate oxidase (anaerboic'
rxn09177_c0,0.00021353,'(R)-4''-Phosphopantothenate:L-cysteine ligase'
rxn09180_c0,0.000106765,'protoporphyrinogen oxidase (anaerobic)'
rxn09272_c0,0.000533825,"'fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration)'"
rxn09389_c0,1.62E-05,'TRANS-RXN0-200.cp'
rxn09444_c0,0.004491408,'octanoyl-CoA ligase'
rxn10043_c0,6.754636727,'cytochrome-c oxidase (H+/e- = 2)'
rxn10053_c0,0.012509619,'phosphoribosylaminoimidazole carboxylase (ATP-dependent)'
rxn10213_c0,0.001125839,'stearoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10214_c0,0.001125839,'isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10215_c0,0.001125839,'anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10220_c0,0.001125839,'isoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10221_c0,0.001125839,'anteisoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10504_c0,0.00021353,"'2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:NAD+ 1''-oxidoreductase'"
rxn10506_c0,0.00021353,"'2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5''-phosphate deaminase'"
rxn10785_c0,0.000373288,"'(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)'"
rxn10820_c0,1.62E-05,'TRANS-RXN-188.ce'
rxn11245_c0,0.013820976,'RXN-13158.c'
rxn11663_c0,0.000106765,'4-(phosphonooxy)threonine:NAD oxidoreductase'
rxn11933_c0,0.000320295,'Glycolate:(FAD) 2-oxidoreductase'
rxn12193_c0,0.013820976,'3-isopropylmalate dehydratase'
rxn12510_c0,0.00021353,'ATP:pantothenate 4''-phosphotransferase'
rxn12811_c0,0.006602333,'sulfate transport via sodium symport'
rxn14104_c0,0.001845088,'ADP-glucose:D-fructose 2-alpha-D-glucosyltransferase'
rxn15023_c0,0.029296378,'Isocitrate:NADP+ oxidoreductase (decarboxylating)'
rxn15108_c0,0.025507496,'ATP:D-ribose-5-phosphate diphosphotransferase'
rxn15114_c0,0.195699089,'D-ribose-5-phosphate aldose-ketose-isomerase'
rxn15162_c0,0.00021353,'Adenosine ribohydrolase'
rxn15172_c0,0.029296378,'citrate hydroxymutase'
rxn15228_c0,0.221206586,'Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase'
rxn15229_c0,-0.00021353,'Guanosine ribohydrolase'
rxn15298_c0,0.107883337,'diphosphate:beta-D-fructose-6-phosphate 1-phosphotransferase'
rxn15494_c0,0.107883337,"'beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase'"
rxn23042_c0,0.000106765,'thiamine-phosphate diphosphorylase'
rxn23045_c0,0.000106765,'glycine oxidase'
rxn25837_c0,0.000106765,'RXN-9787.c'
rxn25838_c0,0.000106765,'RXN-9788.c'
rxn27289_c0,0.000106765,'thiazole synthase'
rxn33674_c0,0.000373288,'Di-trans-poly-cis-decaprenylcistransferase'
rxn41427_c0,0.004053301,'L-aspartate semialdehyde sulfurtransferase'
rxn42401_c0,-0.24825855,"'H2:CoB-CoM heterodisulfide,ferredoxin reductase'"
rxn90058_c0,-0.24825855,'Coenzyme B:coenzyme M:methanophenazine oxidoreductase (chemiosmosis)'
rxn90059_c0,-0.24825855,"'hydrogen:2-(2,3-dihydropentaprenyloxy)phenazine oxidoreductase  (chemiosmosis)'"
rxn90070_c0,-0.196521811,'formate dehydrogenase (ferredoxin)'
rxn05319_c0,-8.704513283,'TRANS-RXNBWI-115401.ce.maizeexp.OH_OH'
rxn05467_c0,1.117236327,'CO2 transporter via diffusion'
rxn05468_c0,12.5,'TRANS-RXNAVI-26568.ce'
EX_cpd00009_e0,-0.027002538,'Phosphate-e0 Exchange'
EX_cpd00030_e0,-0.000197329,'Mn2+-e0 Exchange'
EX_cpd00034_e0,1.62E-05,'Zn2+-e0 Exchange'
EX_cpd00048_e0,-0.006602333,'Sulfate-e0 Exchange'
EX_cpd00149_e0,1.62E-05,'Co2+-e0 Exchange'
EX_cpd00067_e0,18.46620281,'H+-e0 Exchange'
EX_cpd00971_e0,0.00021353,'Na+-e0 Exchange'
EX_cpd00013_e0,-9.402103344,'NH3-e0 Exchange'
EX_cpd00063_e0,1.62E-05,'Ca2+-e0 Exchange'
EX_cpd00058_e0,1.62E-05,'Cu2+-e0 Exchange'
EX_cpd10515_e0,-0.000181127,'Fe2+-e0 Exchange'
EX_cpd00205_e0,1.62E-05,'K+-e0 Exchange'
EX_cpd00075_e0,9.122735019,'Nitrite-e0 Exchange'
EX_cpd00099_e0,1.62E-05,'Cl--e0 Exchange'
EX_cpd00254_e0,1.62E-05,'Mg-e0 Exchange'
EX_cpd00001_e0,8.704513283,'H2O-e0 Exchange'
EX_cpd00011_e0,-1.117236327,'CO2-e0 Exchange'
EX_cpd00007_e0,-12.5,'O2-e0 Exchange'
bio1,0.027051872,'Bacterial Gram-negative biomass reaction'
EX_cpd11416_c0,0.027051872,'EX cpd11416 c0'
rxn00141_c0,0.00021353,'S-Adenosyl-L-homocysteine hydrolase'
rxn00224_c0,0.000106765,'protoheme ferro-lyase (protoporphyrin-forming)'
rxn00798_c0,0.001119865,'D-ribose aldose-ketose-isomerase'
rxn01151_c0,-0.001119865,'3-deoxy-D-manno-octulosonate D-arabinose-lyase (pyruvate-forming)'
rxn01152_c0,-0.001119865,'D-arabinose aldose-ketose-isomerase'
rxn01790_c0,-0.00021353,'(R)-Pantoate:NADP+ 2-oxidoreductase'
rxn02405_c0,0.001119865,'CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase'
rxn02897_c0,0.000106765,'Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase'
rxn03150_c0,0.000106765,'R04594'
rxn03182_c0,0.000373288,'CMP-3-deoxy-D-manno-oct-2-ulosonate:lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase'
rxn03439_c0,0.000373288,'CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase'
rxn03511_c0,0.001493153,'ADP-D-glycero-D-manno-heptose 6-epimerase'
rxn03536_c0,0.000106765,'R05221'
rxn03538_c0,0.000106765,'R05223'
rxn03916_c0,0.001493153,'ATP:D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase'
rxn03917_c0,0.001493153,'D-glycero-beta-D-manno-heptose-7-phosphate aldose-ketose-isomerase'
rxn03918_c0,0.001493153,'ATP:D-glycero-beta-D-manno-heptose 7-phosphate 1-phosphotransferase'
rxn03919_c0,0.001493153,"'D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphohydrolase'"
rxn05210_c0,-0.006717199,'phosphate Na+ symporter'
rxn05275_c0,0.002251678,'b-ketoacyl synthetase (Iso-C17:0)'
rxn05276_c0,0.002251678,'b-ketoacyl synthetase (Anteiso-C17:0)'
rxn05312_c0,0.033719736,'Inorganic phosphate transporter'
rxn06023_c0,0.000106765,'CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase'
rxn06848_c0,-0.000373288,'R05075'
rxn06865_c0,-0.000373288,'R05146'
rxn08583_c0,0.000373288,'galactosyltransferase I (LPS core synthesis)'
rxn08618_c0,0.000373288,'glucosyltransferase I (LPS core synthesis)'
rxn08619_c0,0.000373288,'glucosyltransferase II (LPS core synthesis)'
rxn08620_c0,0.000373288,'glucosyltransferase III (LPS core synthesis)'
rxn08708_c0,0.000373288,'LPS heptose kinase I (LPS core synthesis)'
rxn08709_c0,0.000373288,'LPS heptose kinase II (LPS core synthesis)'
rxn08710_c0,0.000373288,'RXN0-5118.c'
rxn08711_c0,0.000373288,'RXN0-5061.c'
rxn08712_c0,0.000373288,'heptosyltransferase III (LPS core synthesis)'
rxn08713_c0,0.000373288,'heptosyltransferase IV (LPS core synthesis)'
rxn08954_c0,0.000373288,'3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)'
rxn08972_c0,-2.377096929,'NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm)'
rxn09106_c0,0.000844379,"'phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)'"
rxn09113_c0,0.000844379,'Phosphatidylglycerol synthase (n-C18:0)'
rxn09202_c0,0.00028146,'Phosphatidylserine decarboxylase (n-C18:0)'
rxn09210_c0,0.00028146,'Phosphatidylserine syntase (n-C18:0)'
rxn09225_c0,0.000373288,'rhamnosyltransferase I (LPS core biosynthesis)'
rxn09427_c0,0.002251678,'fatty-acyl-CoA synthase (n-C18:0CoA)'
rxn10199_c0,0.000373288,'Peptidoglycan subunit synthesis'
rxn10204_c0,0.001125839,'acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase'
rxn10205_c0,0.001125839,'isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10206_c0,0.001125839,'anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10226_c0,0.00028146,'isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10227_c0,0.00028146,'anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10232_c0,0.00028146,'isoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10233_c0,0.00028146,'anteisoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10259_c0,0.000844379,'isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10260_c0,0.000844379,'anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10265_c0,0.000844379,'isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10266_c0,0.000844379,'anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10336_c0,0.00028146,'stearoyl-cardiolipin synthase'
rxn10337_c0,0.00028146,'isoheptadecanoyl-cardiolipin synthase'
rxn10338_c0,0.00028146,'anteisoheptadecanoyl-cardiolipin synthase'
rxn10484_c0,0.009185417,'diaminopimelate dehydrogenase'
rxn12221_c0,0.000106765,'sirohydrochlorin ferrochelatase'
rxn13395_c0,0.000106765,'sirohydrochlorin dehydrogenase'
rxn15947_c0,0.000106765,'carboxyspermidine:NADP+ oxidoreductase'
rxn15949_c0,0.000106765,'carboxyspermidine carboxy-lyase (spermidine-forming)'
rxn16823_c0,0.000106765,'2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate isomerase'
rxn25839_c0,0.000106765,'ATP:[ThiS] adenylyltransferase'
rxn40053_c0,9.122735019,'hydroxylamine dehydrogenase'
rxn90071_c0,-0.004373596,'methylene tetrahydrofolate reductase (bifurcating)'
rxn90090_c0,9.122735019,'ammonia monooxygenase'
rxn90092_c0,11.49083331,'Quinone reductase'
rxn01011_c0,-0.154151614,'D-Glycerate:NAD+ 2-oxidoreductase'
rxn05909_c0,0.002778763,"'L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)'"
BIOMASS_PSEUDO,2.14E-06,'Biomass pseudo reaction'
