ReactionID,Flux,name
rxn05651_c0,0.006687385,'sulfate transport in via proton symport'
rxn05902_c0,-0.006687385,'sulphite reductase'
rxn05938_c0,0.221978228,'pyruvate ferredoxin oxidoreductase'
rxn05940_c0,0.697253952,'2-oxobutanoate:ferredoxin 2-oxidoreductase (CoA-propionylating)'
rxn05957_c0,0.004085466,'O4-succinyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase'
rxn06023_c0,0.000107612,'CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase'
rxn06075_c0,-0.00067303,'2''-Deoxyuridine 5''-diphosphate:oxidized-thioredoxin 2''-oxidoreductase'
rxn06076_c0,-0.000694917,'2''-Deoxycytidine diphosphate:oxidized-thioredoxin 2''-oxidoreductase'
rxn06433_c0,0.006239237,'L-Aspartate:tRNAAsn ligase (AMP-forming)'
rxn06510_c0,0.002645797,'Lauroyl-CoA:acetyl-CoA C-acyltransferase'
rxn06591_c0,0.001721795,'L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)'
rxn06723_c0,-0.000752501,'(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase'
rxn06729_c0,0.000752501,'(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase'
rxn06777_c0,-0.002645797,'(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase'
rxn06937_c0,0.001721795,'L-glutamate:tRNA(Glu) ligase (AMP-forming)'
rxn08020_c0,0.001881253,'laurate-[acyl-carrier-protein] ligase'
rxn08131_c0,0.000107612,'4-amino-2-methyl-5-phosphomethylpyrimidine synthetase'
rxn08168_c0,0.000215224,'L-aspartate : fumarate oxidoreductase (deaminating)'
rxn08173_c0,4.452275709,'F(1)-ATPase'
rxn08291_c0,0.020753993,'D-Amino acid dehydrogenase'
rxn08311_c0,0.001134773,'CDP-diacylglycerol synthetase (n-C18:0)'
rxn08335_c0,0.008531985,'(S)-dihydroorotate:quinone oxidoreductase'
rxn08440_c0,0.001881253,'lauroyl-CoA hydrolase'
rxn08547_c0,-0.000376251,'glycerol-3-phosphate acyltransferase (C14:0)'
rxn08764_c0,0.007519779,'ketol-acid reductoisomerase (2-Acetolactate)'
rxn08892_c0,-0.000376251,"'murein D,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn08893_c0,-0.000376251,"'murein D,D-carboxypeptidase (murein5p4p) (periplasm)'"
rxn08894_c0,0.000376251,"'murein D,D-carboxypeptidase (murein5p3p) (periplasm)'"
rxn08927_c0,-0.000376251,"'murein L,D-carboxypeptidase (murein4p4p) (periplasm)'"
rxn08928_c0,0.000376251,"'murein L,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn08972_c0,-2.709040559,'NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm)'
rxn09071_c0,0.000107612,'pyridoxine 5''-phosphate oxidase (anaerboic'
rxn09106_c0,0.00085108,"'phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)'"
rxn09113_c0,0.00085108,'Phosphatidylglycerol synthase (n-C18:0)'
rxn09177_c0,0.000215224,'(R)-4''-Phosphopantothenate:L-cysteine ligase'
rxn09180_c0,0.000107612,'protoporphyrinogen oxidase (anaerobic)'
rxn09202_c0,0.000283693,'Phosphatidylserine decarboxylase (n-C18:0)'
rxn09272_c0,0.313361896,"'fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration)'"
rxn10043_c0,6.741927199,'cytochrome-c oxidase (H+/e- = 2)'
rxn10053_c0,0.012608889,'phosphoribosylaminoimidazole carboxylase (ATP-dependent)'
rxn10203_c0,0.000376251,'myristoyl-glycerol-3-phosphate O-acyltransferase'
rxn10204_c0,0.001134773,'acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase'
rxn10205_c0,0.001134773,'isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10206_c0,0.001134773,'anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10213_c0,0.001134773,'stearoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10214_c0,0.001134773,'isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10215_c0,0.001134773,'anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10220_c0,0.001134773,'isoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10221_c0,0.001134773,'anteisoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10232_c0,0.000283693,'isoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10233_c0,0.000283693,'anteisoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10259_c0,0.00085108,'isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10260_c0,0.00085108,'anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10265_c0,0.00085108,'isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10266_c0,0.00085108,'anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10505_c0,0.000215224,"'2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:NADP+ 1''-oxidoreductase'"
rxn10506_c0,0.000215224,"'2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5''-phosphate deaminase'"
rxn10785_c0,0.000376251,"'(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)'"
rxn11007_c0,0.00067303,'TMDSf'
rxn11245_c0,0.013930652,'RXN-13158.c'
rxn11663_c0,0.000107612,'4-(phosphonooxy)threonine:NAD oxidoreductase'
rxn11735_c0,0.382907636,'R08201'
rxn12204_c0,-0.001881253,"'alpha-D-glucose 1,6-phosphomutase'"
rxn12510_c0,0.000215224,'ATP:pantothenate 4''-phosphotransferase'
rxn14120_c0,-0.000322837,"'5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase'"
rxn15116_c0,-0.026830993,"'beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)'"
rxn15271_c0,0.016865364,beta-D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase'
rxn15466_c0,-0.025098598,"'(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)'"
rxn15467_c0,0.025098598,"'(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase'"
rxn15491_c0,-0.025098598,'(S)-2-Acetolactate pyruvate-lyase (carboxylating)'
rxn15494_c0,0.016865364,"'beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase'"
rxn15500_c0,0.704773731,'O-phosphorylhomoserine:selenocysteine Se-(3-amino-3-carboxypropyl)transferase'
rxn23042_c0,0.000107612,'thiamine-phosphate diphosphorylase'
rxn25164_c0,-0.000752501,RXN-8807.c'
rxn25837_c0,0.000107612,'RXN-9787.c'
rxn25838_c0,0.000107612,'RXN-9788.c'
rxn25839_c0,0.000107612,'ATP:[ThiS] adenylyltransferase'
rxn27289_c0,0.000107612,'thiazole synthase'
rxn31312_c0,0.421334883,'2-oxoglutarate synthase'
rxn33589_c0,0.009965628,'Fructose-bisphosphatase'
rxn33674_c0,0.000376251,'Di-trans-poly-cis-decaprenylcistransferase'
rxn90001_c0,0.004527049,'Butyryl-CoA dehydrogenase (Etf complex)'
rxn90070_c0,-0.042706425,'formate dehydrogenase (ferredoxin)'
rxn90115_c0,0.006239237,'asparaginyl-tRNA synthase (glutamine-hydrolysing)'
rxn05319_c0,-8.707466396,'TRANS-RXNBWI-115401.ce.maizeexp.OH_OH'
rxn05467_c0,1.126177256,'CO2 transporter via diffusion'
rxn05468_c0,12.5,'TRANS-RXNAVI-26568.ce'
EX_cpd00001_e0,8.707466396,'H2O-e0 Exchange'
EX_cpd00075_e0,9.129073877,'Nitrite-e0 Exchange'
EX_cpd00009_e0,-0.027233146,'L-Glutamate-e0 Exchange'
EX_cpd00030_e0,-0.000198895,'Mn2+-e0 Exchange'
EX_cpd00048_e0,-0.006687385,'Sulfate-e0 Exchange'
EX_cpd00067_e0,18.48058315,'H+-e0 Exchange'
EX_cpd00971_e0,0.000198895,'Na+-e0 Exchange'
EX_cpd00013_e0,-9.410708115,'NH3-e0 Exchange'
EX_cpd10515_e0,-0.000215224,'Fe2+-e0 Exchange'
EX_cpd00011_e0,-1.126177256,'CO2-e0 Exchange'
EX_cpd00007_e0,-12.5,'O2-e0 Exchange'
bio1,0.027266542,
EX_cpd11416_c0,0.027266542,'EX cpd11416 c0'
rxn00137_c0,0.006794998,"'Adenosine 3'',5''-bisphosphate 3''-phosphohydrolase'"
rxn00141_c0,0.000215224,'S-Adenosyl-L-homocysteine hydrolase'
rxn00202_c0,-0.008882057,"'acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)'"
rxn00224_c0,0.000107612,'protoheme ferro-lyase (protoporphyrin-forming)'
rxn00470_c0,1.63E-05,'L-ornithine carboxy-lyase (putrescine-forming)'
rxn02466_c0,0.008882057,"'2-Hydroxybutane-1,2,4-tricarboxylate hydro-lyase'"
rxn03034_c0,-0.008882057,'Homoisocitrate hydro-lyase'
rxn03511_c0,0.001505002,'ADP-D-glycero-D-manno-heptose 6-epimerase'
rxn03916_c0,0.001505002,'ATP:D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase'
rxn03917_c0,0.001505002,'D-glycero-beta-D-manno-heptose-7-phosphate aldose-ketose-isomerase'
rxn03918_c0,0.001505002,'ATP:D-glycero-beta-D-manno-heptose 7-phosphate 1-phosphotransferase'
rxn03919_c0,0.001505002,"'D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphohydrolase'"
rxn05275_c0,0.002269546,'b-ketoacyl synthetase (Iso-C17:0)'
rxn05276_c0,0.002269546,'b-ketoacyl synthetase (Anteiso-C17:0)'
rxn05618_c0,0.000198895,'manganese transport in via proton antiport'
rxn05909_c0,0.002800814,"'L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)'"
rxn06848_c0,-0.000376251,'R05075'
rxn06865_c0,-0.000376251,'R05146'
rxn08583_c0,0.000376251,'galactosyltransferase I (LPS core synthesis)'
rxn08618_c0,0.000376251,'glucosyltransferase I (LPS core synthesis)'
rxn08619_c0,0.000376251,'glucosyltransferase II (LPS core synthesis)'
rxn08620_c0,0.000376251,'glucosyltransferase III (LPS core synthesis)'
rxn08708_c0,0.000376251,'LPS heptose kinase I (LPS core synthesis)'
rxn08709_c0,0.000376251,'LPS heptose kinase II (LPS core synthesis)'
rxn08710_c0,0.000376251,'RXN0-5118.c'
rxn08711_c0,0.000376251,'RXN0-5061.c'
rxn08712_c0,0.000376251,'heptosyltransferase III (LPS core synthesis)'
rxn08713_c0,0.000376251,'heptosyltransferase IV (LPS core synthesis)'
rxn08954_c0,0.000376251,'3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)'
rxn09210_c0,0.000283693,'Phosphatidylserine syntase (n-C18:0)'
rxn09225_c0,0.000376251,'rhamnosyltransferase I (LPS core biosynthesis)'
rxn09427_c0,0.002269546,'fatty-acyl-CoA synthase (n-C18:0CoA)'
rxn10199_c0,0.000376251,'Peptidoglycan subunit synthesis'
rxn10226_c0,0.000283693,'isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10227_c0,0.000283693,'anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10336_c0,0.000283693,'stearoyl-cardiolipin synthase'
rxn10337_c0,0.000283693,'isoheptadecanoyl-cardiolipin synthase'
rxn10338_c0,0.000283693,'anteisoheptadecanoyl-cardiolipin synthase'
rxn15947_c0,0.000107612,'carboxyspermidine:NADP+ oxidoreductase'
rxn15949_c0,0.000107612,'carboxyspermidine carboxy-lyase (spermidine-forming)'
rxn16823_c0,0.000107612,'2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate isomerase'
rxn23045_c0,0.000107612,'glycine oxidase'
rxn40053_c0,9.129073877,'hydroxylamine dehydrogenase'
rxn90071_c0,-0.004408303,'methylene tetrahydrofolate reductase (bifurcating)'
rxn90090_c0,9.129073877,'ammonia monooxygenase'
rxn90092_c0,11.51622055,'Quinone reductase'
rxn00634_c0,-9.94E-06,'D-Glucitol:NAD+ 2-oxidoreductase'
BIOMASS_PSEUDO,1.99E-06,
