ReactionID,Flux,Name
rxn05256_c0,0.005539799,"'AMP,sulfite:thioredoxin-disulfide oxidoreductase(adenosine-5''-phosphosulfate-forming)'"
rxn05289_c0,0.0078062,'NADPH:oxidized-thioredoxin oxidoreductase'
rxn05312_c0,0.196144432,'Inorganic phosphate transporter'
rxn05342_c0,-0.001246737,'(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase'
rxn05345_c0,0.001246737,'dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)'
rxn05465_c0,0.001246737,'Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase'
rxn05466_c0,9.225825673,'TRANS-RXN-173.ce'
rxn05625_c0,-8.992521159,"'nitrite transport in via proton symport, reversible'"
rxn05909_c0,0.002320181,"'L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)'"
rxn05938_c0,0.183885749,'pyruvate ferredoxin oxidoreductase'
rxn05940_c0,0.564411112,'2-oxobutanoate:ferredoxin 2-oxidoreductase (CoA-propionylating)'
rxn06023_c0,8.91E-05,'CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase'
rxn06031_c0,0.001880082,"'4-methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating)'"
rxn06075_c0,-0.000557535,'2''-Deoxyuridine 5''-diphosphate:oxidized-thioredoxin 2''-oxidoreductase'
rxn06076_c0,-0.000575666,'2''-Deoxycytidine diphosphate:oxidized-thioredoxin 2''-oxidoreductase'
rxn06510_c0,0.002191766,'Lauroyl-CoA:acetyl-CoA C-acyltransferase'
rxn06586_c0,-0.001880082,'3-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(3-methylbutanoyl)transferase'
rxn06723_c0,-0.000623368,'(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase'
rxn06729_c0,0.000623368,'(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase'
rxn06777_c0,-0.002191766,'(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase'
rxn08020_c0,0.001558421,'laurate-[acyl-carrier-protein] ligase'
rxn08084_c0,-0.000311684,'1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)'
rxn08131_c0,8.91E-05,'4-amino-2-methyl-5-phosphomethylpyrimidine synthetase'
rxn08168_c0,0.000178291,'L-aspartate : fumarate oxidoreductase (deaminating)'
rxn08173_c0,5.48867135,'F(1)-ATPase'
rxn08311_c0,0.000940041,'CDP-diacylglycerol synthetase (n-C18:0)'
rxn08335_c0,0.007067858,'(S)-dihydroorotate:quinone oxidoreductase'
rxn08440_c0,0.001558421,'lauroyl-CoA hydrolase'
rxn08473_c0,0.000178291,'Transport of Fe2+'
rxn08764_c0,0.00622935,'ketol-acid reductoisomerase (2-Acetolactate)'
rxn08972_c0,-2.231233368,'NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm)'
rxn09071_c0,8.91E-05,'pyridoxine 5''-phosphate oxidase (anaerboic'
rxn09174_c0,-0.21176113,'RXN0-268.c'
rxn09177_c0,0.000178291,'(R)-4''-Phosphopantothenate:L-cysteine ligase'
rxn09180_c0,8.91E-05,'protoporphyrinogen oxidase (anaerobic)'
rxn09272_c0,0.246664125,"'fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration)'"
rxn10043_c0,7.015019773,'cytochrome-c oxidase (H+/e- = 2)'
rxn10053_c0,0.010445146,'phosphoribosylaminoimidazole carboxylase (ATP-dependent)'
rxn10212_c0,0.000311684,'myristoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10213_c0,0.000940041,'stearoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10214_c0,0.000940041,'isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10215_c0,0.000940041,'anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10220_c0,0.000940041,'isoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10221_c0,0.000940041,'anteisoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10785_c0,0.000311684,"'(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)'"
rxn11245_c0,0.011540089,'RXN-13158.c'
rxn11268_c0,-0.083981219,'phosphate ABC transporter permease protein'
rxn11663_c0,8.91E-05,'4-(phosphonooxy)threonine:NAD oxidoreductase'
rxn11735_c0,0.318892697,'R08201'
rxn12193_c0,0.011540089,'3-isopropylmalate dehydratase'
rxn12510_c0,0.000178291,'ATP:pantothenate 4''-phosphotransferase'
rxn12811_c0,0.005539799,'sulfate transport via sodium symport'
rxn14246_c0,-0.003384381,'L-homocysteine hydrogen-sulfide-lyase'
rxn14359_c0,0.003384381,'L-methionine methanethiol-lyase'
rxn15108_c0,0.016899619,'ATP:D-ribose-5-phosphate diphosphotransferase'
rxn15114_c0,-0.016899619,'D-ribose-5-phosphate aldose-ketose-isomerase'
rxn16048_c0,0.000267436,'R09186'
rxn23042_c0,8.91E-05,'thiamine-phosphate diphosphorylase'
rxn25837_c0,8.91E-05,'RXN-9787.c'
rxn25838_c0,8.91E-05,'RXN-9788.c'
rxn26477_c0,-0.003428526,'(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase'
rxn27289_c0,8.91E-05,'thiazole synthase'
rxn31312_c0,0.349031889,'2-oxoglutarate synthase'
rxn33674_c0,0.000311684,'Di-trans-poly-cis-decaprenylcistransferase'
rxn90001_c0,0.003750187,'Butyryl-CoA dehydrogenase (Etf complex)'
rxn90070_c0,-0.035377807,'formate dehydrogenase (ferredoxin)'
rxn05319_c0,-8.727244669,'TRANS-RXNBWI-115401.ce.maizeexp.OH_OH'
rxn05467_c0,0.932920086,'CO2 transporter via diffusion'
rxn05468_c0,12.5,'TRANS-RXNAVI-26568.ce'
EX_cpd00009_e0,-0.190522251,'Phosphate-e0 Exchange'
EX_cpd00030_e0,-0.000164763,'Mn2+-e0 Exchange'
EX_cpd00048_e0,-0.005539799,'Sulfate-e0 Exchange'
EX_cpd00971_e0,0.000164763,'Na+-e0 Exchange'
EX_cpd00067_e0,18.08532557,'H+-e0 Exchange'
EX_cpd00013_e0,-9.225825673,'NH3-e0 Exchange'
EX_cpd10515_e0,-0.000178291,'Fe2+-e0 Exchange'
EX_cpd00075_e0,8.992521159,'Nitrite-e0 Exchange'
EX_cpd00012_e0,0.083981219,'PPi-e0 Exchange'
EX_cpd00001_e0,8.727244669,'H2O-e0 Exchange'
EX_cpd00011_e0,-0.932920086,'CO2-e0 Exchange'
EX_cpd00007_e0,-12.5,'O2-e0 Exchange'
bio1,0.022587479,'Bacterial Gram-negative biomass reaction'
EX_cpd11416_c0,0.022587479,'EX cpd11416 c0'
rxn00141_c0,0.000178291,'S-Adenosyl-L-homocysteine hydrolase'
rxn00202_c0,-0.007357856,"'acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)'"
rxn00224_c0,8.91E-05,'protoheme ferro-lyase (protoporphyrin-forming)'
rxn00470_c0,1.35E-05,'L-ornithine carboxy-lyase (putrescine-forming)'
rxn00646_c0,8.91E-05,'L-glutamate:L-cysteine gamma-ligase (ADP-forming)'
rxn01419_c0,0.007357856,"'(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate:NAD+ oxidoreductase (decarboxylating)'"
rxn01790_c0,-0.000178291,'(R)-Pantoate:NADP+ 2-oxidoreductase'
rxn02264_c0,0.000178291,'Hydroxymethylbilane hydro-lyase(cyclizing)'
rxn02287_c0,8.91E-05,'S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase'
rxn02466_c0,0.007357856,"'2-Hydroxybutane-1,2,4-tricarboxylate hydro-lyase'"
rxn02897_c0,8.91E-05,'Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase'
rxn03034_c0,-0.007357856,'Homoisocitrate hydro-lyase'
rxn03150_c0,8.91E-05,'R04594'
rxn03536_c0,8.91E-05,'R05221'
rxn03537_c0,8.91E-05,'R05222'
rxn03538_c0,8.91E-05,'R05223'
rxn05029_c0,8.91E-05,'ATP:cobinamide Cobeta-adenosyltransferase'
rxn05275_c0,0.001880082,'b-ketoacyl synthetase (Iso-C17:0)'
rxn05276_c0,0.001880082,'b-ketoacyl synthetase (Anteiso-C17:0)'
rxn05618_c0,0.000164763,'manganese transport in via proton antiport'
rxn06848_c0,-0.000311684,'R05075'
rxn06865_c0,-0.000311684,'R05146'
rxn08583_c0,0.000311684,'galactosyltransferase I (LPS core synthesis)'
rxn08618_c0,0.000311684,'glucosyltransferase I (LPS core synthesis)'
rxn08619_c0,0.000311684,'glucosyltransferase II (LPS core synthesis)'
rxn08620_c0,0.000311684,'glucosyltransferase III (LPS core synthesis)'
rxn08708_c0,0.000311684,'LPS heptose kinase I (LPS core synthesis)'
rxn08709_c0,0.000311684,'LPS heptose kinase II (LPS core synthesis)'
rxn08710_c0,0.000311684,'RXN0-5118.c'
rxn08711_c0,0.000311684,'RXN0-5061.c'
rxn08712_c0,0.000311684,'heptosyltransferase III (LPS core synthesis)'
rxn08713_c0,0.000311684,'heptosyltransferase IV (LPS core synthesis)'
rxn08954_c0,0.000311684,'3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)'
rxn09106_c0,0.000705031,"'phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)'"
rxn09113_c0,0.000705031,'Phosphatidylglycerol synthase (n-C18:0)'
rxn09202_c0,0.00023501,'Phosphatidylserine decarboxylase (n-C18:0)'
rxn09210_c0,0.00023501,'Phosphatidylserine syntase (n-C18:0)'
rxn09225_c0,0.000311684,'rhamnosyltransferase I (LPS core biosynthesis)'
rxn09427_c0,0.001880082,'fatty-acyl-CoA synthase (n-C18:0CoA)'
rxn10199_c0,0.000311684,'Peptidoglycan subunit synthesis'
rxn10204_c0,0.000940041,'acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase'
rxn10205_c0,0.000940041,'isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10206_c0,0.000940041,'anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10226_c0,0.00023501,'isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10227_c0,0.00023501,'anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10232_c0,0.00023501,'isoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10233_c0,0.00023501,'anteisoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10259_c0,0.000705031,'isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10260_c0,0.000705031,'anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10265_c0,0.000705031,'isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10266_c0,0.000705031,'anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10336_c0,0.00023501,'stearoyl-cardiolipin synthase'
rxn10337_c0,0.00023501,'isoheptadecanoyl-cardiolipin synthase'
rxn10338_c0,0.00023501,'anteisoheptadecanoyl-cardiolipin synthase'
rxn12221_c0,8.91E-05,'sirohydrochlorin ferrochelatase'
rxn13395_c0,8.91E-05,'sirohydrochlorin dehydrogenase'
rxn15947_c0,8.91E-05,'carboxyspermidine:NADP+ oxidoreductase'
rxn15949_c0,8.91E-05,'carboxyspermidine carboxy-lyase (spermidine-forming)'
rxn16823_c0,8.91E-05,'2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate isomerase'
rxn23045_c0,8.91E-05,'glycine oxidase'
rxn25839_c0,8.91E-05,'ATP:[ThiS] adenylyltransferase'
rxn40053_c0,8.992521159,'hydroxylamine dehydrogenase'
rxn90071_c0,-0.003651818,'methylene tetrahydrofolate reductase (bifurcating)'
rxn90090_c0,8.992521159,'ammonia monooxygenase'
rxn90092_c0,10.97002254,'Quinone reductase'
rxn00610_c0,0.021521641,'sn-glycerol-3-phosphate phosphohydrolase'
BIOMASS_PSEUDO,1.65E-06,#N/A
