ReactionID,Flux,Name
rxn06031_c0,0.002342997,"'4-methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating)'"
rxn06335_c0,-0.002342997,'(S)-2-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(2-methylbutanoyl)transferase'
rxn06586_c0,-0.002342997,'3-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(3-methylbutanoyl)transferase'
rxn06591_c0,0.001777519,'L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)'
rxn06621_c0,0.002342997,"'(S)-3-Methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating)'"
rxn06723_c0,-0.000776855,'(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase'
rxn06729_c0,0.000776855,'(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase'
rxn06937_c0,0.001777519,'L-glutamate:tRNA(Glu) ligase (AMP-forming)'
rxn07189_c0,0.000111095,"'carbon-monoxide,water:ferredoxin oxidoreductase'"
rxn08088_c0,0.001171498,'1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)'
rxn08168_c0,0.00022219,'L-aspartate : fumarate oxidoreductase (deaminating)'
rxn08173_c0,4.582754357,'F(1)-ATPase'
rxn08233_c0,-8.43E-06,'Chloride/proton antiport'
rxn08239_c0,1.69E-05,'Cobalt (Co+2) ABC transporter (periplasm)'
rxn08275_c0,1.69E-05,'copper transport out via proton antiport'
rxn08311_c0,0.001171498,'CDP-diacylglycerol synthetase (n-C18:0)'
rxn08335_c0,0.008808111,'(S)-dihydroorotate:quinone oxidoreductase'
rxn08473_c0,0.000188473,'Transport of Fe2+'
rxn08535_c0,1.11E-05,'Fructose transport via PEP:Pyr PTS (f6p generating) (periplasm)'
rxn08752_c0,-0.00022219,'Na+/myo-inositol symporter (periplasm)'
rxn08756_c0,0.004272701,'isopentenyl-diphosphate:NAD+ oxidoreductase'
rxn08766_c0,0.004673561,'Beta-ketoacyl-ACP synthase'
rxn08892_c0,-0.000388427,"'murein D,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn08893_c0,-0.000388427,"'murein D,D-carboxypeptidase (murein5p4p) (periplasm)'"
rxn08894_c0,0.000388427,"'murein D,D-carboxypeptidase (murein5p3p) (periplasm)'"
rxn08921_c0,-1.69E-05,'magnesium (Mg+2) transport in/out via proton antiport (periplasm)'
rxn08927_c0,-0.000388427,"'murein L,D-carboxypeptidase (murein4p4p) (periplasm)'"
rxn08928_c0,0.000388427,"'murein L,D-carboxypeptidase (murein5p5p) (periplasm)'"
rxn09177_c0,0.00022219,'(R)-4''-Phosphopantothenate:L-cysteine ligase'
rxn09180_c0,0.000111095,'protoporphyrinogen oxidase (anaerobic)'
rxn09272_c0,0.000555475,"'fumarate reductase complex (i.e. FRD, involved in anaerobic respiration, repressed in aerobic respiration)'"
rxn09389_c0,1.69E-05,'TRANS-RXN0-200.cp'
rxn10043_c0,6.690611252,'cytochrome-c oxidase (H+/e- = 2)'
rxn10053_c0,0.013016958,'phosphoribosylaminoimidazole carboxylase (ATP-dependent)'
rxn10214_c0,0.001171498,'isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10215_c0,0.001171498,'anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase'
rxn10220_c0,0.001171498,'isoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10221_c0,0.001171498,'anteisoheptadecanoyl-phosphatidate cytidylyltransferase'
rxn10785_c0,0.000388427,"'(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)'"
rxn11245_c0,0.014381498,'RXN-13158.c'
rxn11933_c0,0.000333285,'Glycolate:(FAD) 2-oxidoreductase'
rxn12193_c0,0.014381498,'3-isopropylmalate dehydratase'
rxn12204_c0,-0.001942137,"'alpha-D-glucose 1,6-phosphomutase'"
rxn12510_c0,0.00022219,'ATP:pantothenate 4''-phosphotransferase'
rxn14120_c0,-0.000333285,"'5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase'"
rxn15023_c0,0.03048452,'Isocitrate:NADP+ oxidoreductase (decarboxylating)'
rxn15108_c0,0.000830652,'ATP:D-ribose-5-phosphate diphosphotransferase'
rxn15115_c0,0.000830652,"'D-Ribose 1,5-phosphomutase'"
rxn15116_c0,-0.374824144,"'beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)'"
rxn15118_c0,0.000694811,'Uridine ribohydrolase'
rxn15162_c0,-0.000246936,'Adenosine ribohydrolase'
rxn15172_c0,0.03048452,'citrate hydroxymutase'
rxn15229_c0,-0.000447875,'Guanosine ribohydrolase'
rxn15271_c0,0.374824144,'beta-D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase'
rxn15466_c0,-0.025910879,"'(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)'"
rxn15467_c0,0.025910879,"'(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase'"
rxn15491_c0,-0.025910879,'(S)-2-Acetolactate pyruvate-lyase (carboxylating)'
rxn15494_c0,0.374824144,"'beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase'"
rxn20643_c0,0.000111095,'thiC (gene name)'
rxn23042_c0,0.000111095,'thiamine-phosphate diphosphorylase'
rxn23045_c0,0.000111095,'glycine oxidase'
rxn25837_c0,0.000111095,'RXN-9787.c'
rxn25838_c0,0.000111095,'RXN-9788.c'
rxn27289_c0,0.000111095,'thiazole synthase'
rxn33674_c0,0.000388427,'Di-trans-poly-cis-decaprenylcistransferase'
rxn39250_c0,0.000111095,'5-deoxyadenosine phosphorylase'
rxn39251_c0,0.000111095,'S-methyl-5-thioribose-1-phosphate isomerase'
rxn39252_c0,0.000111095,'5-deoxyribulose-1-phosphate aldolase'
rxn41427_c0,0.004217687,'L-aspartate semialdehyde sulfurtransferase'
rxn05319_c0,-8.719566823,'TRANS-RXNBWI-115401.ce.maizeexp.OH_OH'
rxn05467_c0,1.162546862,'CO2 transporter via diffusion'
rxn05468_c0,12.5,'TRANS-RXNAVI-26568.ce'
EX_cpd00009_e0,-0.02809765,'Phosphate-e0 Exchange'
EX_cpd00030_e0,-0.000205331,'Mn2+-e0 Exchange'
EX_cpd00034_e0,1.69E-05,'Zn2+-e0 Exchange'
EX_cpd00048_e0,-0.006870097,'Sulfate-e0 Exchange'
EX_cpd00149_e0,1.69E-05,'Co2+-e0 Exchange'
EX_cpd00067_e0,18.53918463,'H+-e0 Exchange'
EX_cpd00013_e0,-9.445448284,'NH3-e0 Exchange'
EX_cpd00063_e0,1.69E-05,'Ca2+-e0 Exchange'
EX_cpd00058_e0,1.69E-05,'Cu2+-e0 Exchange'
EX_cpd10515_e0,-0.000188473,'Fe2+-e0 Exchange'
EX_cpd00205_e0,1.69E-05,'K+-e0 Exchange'
EX_cpd00971_e0,0.00022219,'Na+-e0 Exchange'
EX_cpd00075_e0,9.154749922,'Nitrite-e0 Exchange'
EX_cpd00099_e0,1.69E-05,'Cl--e0 Exchange'
EX_cpd00254_e0,1.69E-05,'Mg-e0 Exchange'
EX_cpd00001_e0,8.719566823,'H2O-e0 Exchange'
EX_cpd00011_e0,-1.162546862,'CO2-e0 Exchange'
EX_cpd00007_e0,-12.5,'O2-e0 Exchange'
bio1,0.028148985,'Bacterial Gram-negative biomass reaction'
EX_cpd11416_c0,0.028148985,'EX cpd11416 c0'
rxn00141_c0,0.00022219,'S-Adenosyl-L-homocysteine hydrolase'
rxn00224_c0,0.000111095,'protoheme ferro-lyase (protoporphyrin-forming)'
rxn00798_c0,0.001165282,'D-ribose aldose-ketose-isomerase'
rxn00834_c0,0.006997587,'IMP:NAD+ oxidoreductase'
rxn01151_c0,-0.001165282,'3-deoxy-D-manno-octulosonate D-arabinose-lyase (pyruvate-forming)'
rxn01152_c0,-0.001165282,'D-arabinose aldose-ketose-isomerase'
rxn01444_c0,0.000717407,'ATP:deoxyguanosine 5''-phosphotransferase'
rxn01508_c0,0.000694811,'ATP:deoxyadenosine 5''-phosphotransferase'
rxn01518_c0,0.000694811,'ATP:deoxyuridine 5''-phosphotransferase'
rxn02405_c0,0.001165282,'CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase'
rxn02897_c0,0.000111095,'Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase'
rxn03150_c0,0.000111095,'R04594'
rxn03182_c0,0.000388427,'CMP-3-deoxy-D-manno-oct-2-ulosonate:lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase'
rxn03439_c0,0.000388427,'CMP-3-deoxy-D-manno-oct-2-ulosonate:(KDO)-lipid IVA 3-deoxy-D-manno-oct-2-ulosonate transferase'
rxn03538_c0,0.000111095,'R05223'
rxn04464_c0,0.000694811,"'5,10-methylenetetrahydrofolate,NADPH:dUMP C-methyltransferase'"
rxn05144_c0,0.000111095,'Pyridoxal 5-phosphate synthase'
rxn05275_c0,0.002342997,'b-ketoacyl synthetase (Iso-C17:0)'
rxn05276_c0,0.002342997,'b-ketoacyl synthetase (Anteiso-C17:0)'
rxn05312_c0,0.02809765,'Inorganic phosphate transporter'
rxn05331_c0,0.002330564,'(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase'
rxn06076_c0,-0.000717407,'2''-Deoxycytidine diphosphate:oxidized-thioredoxin 2''-oxidoreductase'
rxn06848_c0,-0.000388427,'R05075'
rxn06865_c0,-0.000388427,'R05146'
rxn08551_c0,0.001171498,'glycerol-3-phosphate acyltransferase (C18:0)'
rxn08583_c0,0.000388427,'galactosyltransferase I (LPS core synthesis)'
rxn08618_c0,0.000388427,'glucosyltransferase I (LPS core synthesis)'
rxn08619_c0,0.000388427,'glucosyltransferase II (LPS core synthesis)'
rxn08620_c0,0.000388427,'glucosyltransferase III (LPS core synthesis)'
rxn08708_c0,0.000388427,'LPS heptose kinase I (LPS core synthesis)'
rxn08709_c0,0.000388427,'LPS heptose kinase II (LPS core synthesis)'
rxn08710_c0,0.000388427,'RXN0-5118.c'
rxn08711_c0,0.000388427,'RXN0-5061.c'
rxn08712_c0,0.000388427,'heptosyltransferase III (LPS core synthesis)'
rxn08713_c0,0.000388427,'heptosyltransferase IV (LPS core synthesis)'
rxn08954_c0,0.000388427,'3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis)'
rxn08972_c0,-2.473502256,'NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm)'
rxn09106_c0,0.000878624,"'phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)'"
rxn09113_c0,0.000878624,'Phosphatidylglycerol synthase (n-C18:0)'
rxn09202_c0,0.000292875,'Phosphatidylserine decarboxylase (n-C18:0)'
rxn09210_c0,0.000292875,'Phosphatidylserine syntase (n-C18:0)'
rxn09225_c0,0.000388427,'rhamnosyltransferase I (LPS core biosynthesis)'
rxn10199_c0,0.000388427,'Peptidoglycan subunit synthesis'
rxn10205_c0,0.001171498,'isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10206_c0,0.001171498,'anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase'
rxn10226_c0,0.000292875,'isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10227_c0,0.000292875,'anteisoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase'
rxn10232_c0,0.000292875,'isoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10233_c0,0.000292875,'anteisoheptadecanoyl-phosphatidylserine decarboxylase'
rxn10259_c0,0.000878624,'isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10260_c0,0.000878624,'anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase'
rxn10265_c0,0.000878624,'isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10266_c0,0.000878624,'anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase'
rxn10336_c0,0.000292875,'stearoyl-cardiolipin synthase'
rxn10337_c0,0.000292875,'isoheptadecanoyl-cardiolipin synthase'
rxn10338_c0,0.000292875,'anteisoheptadecanoyl-cardiolipin synthase'
rxn10484_c0,0.00955794,'diaminopimelate dehydrogenase'
rxn10954_c0,0.002342997,'Fatty acid biosynthesis (n-C18:0)'
rxn12221_c0,0.000111095,'sirohydrochlorin ferrochelatase'
rxn13395_c0,0.000111095,'sirohydrochlorin dehydrogenase'
rxn15947_c0,0.000111095,'carboxyspermidine:NADP+ oxidoreductase'
rxn15949_c0,0.000111095,'carboxyspermidine carboxy-lyase (spermidine-forming)'
rxn16823_c0,0.000111095,'2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate isomerase'
rxn25839_c0,0.000111095,'ATP:[ThiS] adenylyltransferase'
rxn40053_c0,9.154749922,'hydroxylamine dehydrogenase'
rxn90090_c0,9.154749922,'ammonia monooxygenase'
rxn90092_c0,11.61888859,'Quinone reductase'
rxn09681_c0,-1.11E-05,'D-fructose transport in via proton symport'
BIOMASS_PSEUDO,2.22E-06,#N/A
